num,nom,annee_naissance,annee_decès,profession
46454,Texeraud Marie-Thérèse,,,
46522,Labbé Marie-Hélène,,,Docteur d'État en science politique
47132,Abou Diab Khattar ,1956.0,,Étudiant en sciences politiques (mémoire de DEA à l'Université de Paris II en 1984)
47562,Commeau-Rufin Irène,,,
166145,Ferry Jean-Marc ,1946.0,,Enseigne la philosophie et les sciences politiques à l'Université libre de Bruxelles (en 1987)
166201,Hunyadi Mark ,1960.0,,Docteur en philosophie
34139,Galasso Giuseppe ,1929.0,,Homme politique
270290,Delpérée Francis ,1942.0,,Juriste
8882,Noirot ,1923.0,2010.0,
245098,Elissalde Bernard ,1951.0,,Agrégé de géographie
823374,Collard Susan,,,
852852,Melitopoulos Angela,,,
394021,Lazzarato Maurizio,,,Chercheur spécialisé dans la notion de travail immateriel
263490,Antheaume Benoît ,1946.0,,Géographe
242562,Moindrot Claude,,,Professeur à l'université de Paris
277200,Peytard Jean ,1924.0,1999.0,Linguiste
0007411,Jacquemin Alex,,,
0007421,Tusseau Jean-Pierre,,,
404032,Belorgey Jean-Michel ,1944.0,,Juriste
2712,POINSOT Marie,,,
219348,Caplat Guy ,1924.0,,
251347,El Yamani Mohamed Saad Eddine ,1963.0,,
63158,Blanckaert Claude ,1952.0,,Docteur en histoire des sciences
82156,Roques F.,,,
271212,Zolberg Aristide ,1931.0,,Professeur de science politique
31650,de Tricornot H.,,,
30424,Coriat Benjamin,,,Professeur agrégé de sciences économiques à l'Université Paris XIII (en 1990)
33404,Aubert de La Rue Philippe,,,
10428,Eslami M.,,,
0007631,La Chance Michaël,,,
257011,Clozier René ,1888.0,1987.0,Agrégé d'histoire et de géographie
698199,Clément Pierre ,1943.0,,
151520,Laborit Henri ,1914.0,1995.0,
250002,Jin Wang,,,
246374,Le Bail Hélène ,1975.0,,Chercheuse
393090,Boudon Philippe ,1941.0,,Architecte DPLG et urbaniste
266626,Gonzalez Alexander,,,Spécialiste de littérature irlandaise
229358,Revault d,,,
30541,Boyer-Xambeu Marie-Thérèse,,,
288714,Legrand Louis ,,2015.0,Proviseur hononaire
57274,Rostand Jean ,1894.0,1977.0,Biologiste
72028,de Ranse,,,
46646,Angenendt Steffen,,,
180040,Fischer Andrea,,,
235493,Le Bozec Christine ,1941.0,,Docteur en histoire
833253,Chemin Camille ,1878.0,1959.0,
165161,Bodeux Michel ,1864.0,,Poète
205149,Sanine Kyra,,,
0007831,Papen Robert A.,,,
0007832,Chevalier Gisele,,,
424334,Lesbre François-Xavier ,1858.0,1942.0,Médecin vétérinaire
616089,Guinard L.,,,
177157,Corbetta Daniela,,,
246744,Amand David ,1907.0,1976.0,
417607,Beauharnais Alexandre François vicomte de ,1760.0,1794.0,Premier mari de l'impératrice Joséphine
402004,Gouttes Jean-Louis ,1739.0,1794.0,Évêque constitutionnel de Saône
230400,Carroy Jacqueline,,,
145263,Richaudeau François ,1920.0,2012.0,
237071,Desrousseaux Alexandre-Marie ,1861.0,1955.0,
59637,Renneville Marc ,1967.0,,
34493,Frankel Charles,,,
852837,Braunschwig Marcel ,1876.0,1953.0,
67334,Vacher de Lapouge Georges ,1854.0,1936.0,
232560,Taguieff Pierre-André ,1946.0,,Philosophe et politologue
248410,Fierobe Claude,,,Professeur de littérature anglaise et irlandaise à l'Université de Reims
449573,Faghih Nasrin,,,
231654,Auclair Valérie,,,Docteur en histoire de l'art (Paris 4
213225,Grisoni-Niaki Jean-Claude ,1966.0,,
49398,Anonyme ,,,
0008031,Romer Jean-Christophe,,,
204514,Corrado-Kazanski Florence ,1976.0,,Docteur en littérature russe
275951,Dubois Claude-Gilbert ,1933.0,,Professeur de lettres
0008071,Gilbert Anne,,,
0008072,Thériault Joseph Yvon,,,
395559,Blanchard Gérard ,1927.0,1998.0,Typographe
150442,Catsiapis Hélène,,,
179636,Moore Thomas Gale,,,
687026,Massiah Gustave ,1941.0,,Ingénieur et économiste
32900,Lebon André ,1939.0,,
418186,Liard Louis ,1846.0,1917.0,Professeur des lycées
172428,Willaime Jean-Paul ,1947.0,,Sociologue des religions
265972,Bourin Monique ,1944.0,,Sévrienne
0008211,Moreau-Defarges Philippe,,,
149678,Wiebringhaus Hans,,,
265825,Simon Laurent ,1958.0,,Agrégé et docteur en géographie
0008251,Chabot Marc,,,
231723,Auray Nicolas ,1969.0,2015.0,En poste à l'École nationale supérieure des télécommunications
404401,Pruvost Lucie ,1932.0,,Missionnaire de Notre
0008291,Vendredi de Chimères,,,
268426,Bourgey André ,1936.0,1980.0,Agrégé de géographie
250891,Bodénès Stéphane,,,
417507,Charléty Sébastien,,,Historien
167471,Frydman Marcel,,,
167472,Ledru Luc,,,
167473,Hofmans Valérie,,,
167474,Molinier Catherine,,,
167475,Mouassi Fabrice,,,
49335,F. G.,,,
1680,V. J.,,,
33295,L. R.,,,
832883,Gasquet Amédée ,1852.0,1914.0,
733359,Schoen Ulrich ,1926.0,,
227888,Harrison Glenn,,,
29796,Meyer Jean,,,
385573,Dorigny Marcel,,,
181415,Boisacq Émile ,1865.0,1945.0,Linguiste
166748,Rodet Michel,,,
235952,Le Bras Gabriel ,1891.0,1970.0,Historien
30397,Dermigny Louis ,1916.0,1974.0,Historien
62832,Domingues Dos Dantos Manon,,,
281844,Jobert Véronique ,1945.0,,Docteur ès
24319,Dosso Diane,,,
7398,Rutot Aimé Louis ,1847.0,1933.0,
195713,Seguin Jean-Pierre ,1935.0,2007.0,Spécialiste de la littérature française du XVIIIe siècle
167331,François Jean-Christophe ,1969.0,,Géographe
46848,Tucker Johnathan,,,
35955,Caumes Caroline,,,
617283,Arloing,,,
280939,Mächler Tobar Ernesto ,1956.0,,Auteur de poèmes et de récits de voyages
248479,Ollier Nicole,,,
265230,Desplanques Henri ,1911.0,1983.0,
279207,Haury Auguste ,1910.0,2002.0,
247173,Roulin Jean-Marie ,1960.0,,Docteur en lettres (Lausanne
263352,Pillot Didier ,1954.0,,
395039,Travi Yves ,1948.0,,Docteur ès
227538,Flori Jean ,1936.0,2018.0,Historien
82284,Duchinski,,,
72209,Salmon,,,
246919,Coutrot Laurence,,,Chargée d'études au LASMAS
249644,Deschamps Paul ,1888.0,1974.0,Archiviste paléographe (1911)
30310,Digard Jean-Pierre ,1942.0,,Ethnologue
216890,Mathias-Duval,,,
216891,Manouvrier,,,
246214,Langlois Charles-Victor ,1863.0,1929.0,Historien
365243,Hauser Henri ,1866.0,1946.0,Historien
833309,Lefas Alexandre ,,1950.0,
726705,Will Robert ,1869.0,1959.0,
256498,Vaner Semih ,1945.0,2008.0,
0008811,Bouthillier Guy,,,
401713,Lambert Pierre-Yves ,1949.0,2006.0,Linguiste et épigraphiste
173981,Tiraspolsky Anita,,,Spécialiste de l'économie des pays de l'Est
395459,Semeniako Michel ,1944.0,,
0008871,Nwokedi Emeka,,,
11772,Fenart R.,,,Médecin
72574,Sérieux Paul ,1864.0,1947.0,
0008901,Bélanger Laurent,,,
24945,Alili Rochdy ,1945.0,,
0008922,Institut des médiations culturelles,,,
151530,Bergounioux Pierre ,1949.0,,Romancier
283107,Reboul Yves,,,Professeur à l'université de Toulouse
34284,Cabanel Patrick ,1961.0,,Ancien élève de l'École normale supérieure
271449,Wacquant Loïc ,1960.0,,Sociologue
5713,Christoffersen Mads,,,Sociologue
393852,Simon Jean-Paul ,1948.0,,Ancien élève de l'école des Hautes études commerciales et de l'Ecole pratique des hautes études
145439,Fargeas Rémi,,,
148790,Barats-Malbrel Christine,,,
29174,Laurencin Jean-Paul,,,Docteur d'Etat en sciences économiques
33122,MONATERI Jean-Charles,,,Chargé de recherche CNRS
231933,Leveau Rémy ,1932.0,2005.0,Professeur des Universités à l'Institut d'études politiques de Paris
50910,Davignon Etienne ,1932.0,,Haut
150344,Alliès Paul ,1945.0,,
281783,Schmitter Philippe ,1936.0,,
66785,Gispert Cyril,,,
223748,Stevens Anne ,1942.0,,Professeur
223749,Stevens Handley,,,
196329,Pohl Jacques ,1909.0,,Linguiste
269025,Drain Michel ,1932.0,,Géographe
73351,F. Price Martin,,,
73352,Lysenko Igor,,,
73353,Gloersen Erik,,,
176945,Fallenbuchl Zbigniew,,,
180293,Gonzalez Enriquez Carmen,,,
173896,Tchimichkian Madeleine,,,
180307,Deubner Christian,,,Économiste
12314,Contoléon A.,,,
157318,Longeon Claude ,1941.0,1989.0,Professeur de littérature française de la Renaissance à l'Université de Saint
82721,Enjoÿ Paul d,1866.0,,
30519,Brun Jacques ,1936.0,,
277094,Troper Michel ,1938.0,,Politologue
147525,Claeysen Catherine,,,
233872,Weill Claudie ,1942.0,2018.0,
288262,Hainard Robert ,1906.0,1999.0,Peintre
250336,Hermenjat Lucien,,,
250353,Primatesta Georges,,,
250352,Piuz Jacques,,,
222516,Van Lunen-Chenu Marie-Thérèse,,,
76429,Briot A.,,,
219677,Aubin Jean ,1927.0,1998.0,Orientaliste
396117,Paviot Jacques ,1955.0,,Chercheur en histoire médiévale
180154,Poujol Catherine ,1956.0,,Docteur en études slaves (Paris 3)
172565,Le Rider Jacques ,1954.0,,
202595,Décultot Elisabeth ,1968.0,,Ancienne élève de l'École normale supérieure
202596,Corbea Andrei ,1951.0,,En poste à l'Université de Iasi (depuis 1982) et professeur titulaire de littérature et civilisation allemandes à l'Université Alexandru Iona Cuza de Jassy
202597,Boyer Christoph ,1953.0,,Collaborateur scientifique
202782,Bruckmüller Ernst ,1945.0,,Professeur
202783,Stiehler Heinrich,,,
203019,Rehberg Karl-Siegbert,,,
203020,Neumann Victor ,1953.0,,
203341,Roksandic Drago,,,
202833,Schwerhoff Gerd,,,
298614,Marx Jean ,1884.0,1972.0,Archiviste
399124,Wackermann Gabriel ,1928.0,,Professeur de géographie à l'Université de Paris IV et à Strasbourg (en 1988)
4205,Lebeau René ,1914.0,1999.0,Géographe et historien
391860,Moreau Jean-Paul ,1917.0,2000.0,
35331,Pernot Maurice ,1875.0,1948.0,Homme de lettres
36366,Castarè Jean,,,
1447,Guillien Yves ,1903.0,1985.0,Agrégé d'histoire et de géographie
31677,Fitoussi Jean-Paul ,1942.0,,Professeur à l'Institut d'études politiques de Paris (en 1987)
58571,Muet Pierre-Alain,,,Professeur à l'Institut d'études politiques de Paris (en 1988)
2256,Cornilleau Gérard,,,
3005,Parodi Maxime ,1971.0,,
0009612,Cellule de sociologie,,,
235501,Galland Olivier ,1951.0,,Sociologue
0009622,Cellule de sociologie,,,
0009631,Département des Diagnostics de l'OFCE,,,
81877,Sigogne Philippe,,,
35535,Fouet Monique,,,Spécialiste de l'économie des Etats
46258,Milewski Françoise,,,Economiste
169867,Cohen Martine,,,Sociologue
289915,Calderaro Norbert ,1949.0,,
31234,Hirsch Etienne ,1901.0,1994.0,Haut fonctionnaire
34926,Zernatto Guido ,1903.0,1943.0,
4152,Veyret-Verner Germaine ,1913.0,1973.0,
226610,Leboutte René,,,Docteur en histoire de l'université de Liège
389801,Handman Marie-Elisabeth,,,
74692,Laganier Jean,,,
11656,Laloy Jean ,1912.0,1994.0,Diplomate
295940,Adler Alexandre ,1950.0,,
32201,Turowski Andrezj ,1941.0,,
364942,Rey Marie-Pierre,,,Ancienne élève de l'Ecole normale supérieure de Sèvres et docteur de l'Université de Paris
281972,Martin Jean-Clément ,1948.0,,Historien
35054,Chélini Michel-Pierre ,1956.0,,Agrégé et docteur en histoire
51867,Laubry Jean-Louis,,,
51684,Badel Laurence,,,Professeur à l'Université de Paris
51306,Balta Athanassia,,,
27705,Devillers Philippe ,1920.0,2000.0,Journaliste et historien de la diplomatie indochinoise
26663,Eberlein Burkard,,,
226067,Coupleux Sylvie,,,
226068,Duhamel Sabine,,,
232609,Pons Jean-François,,,
243026,Messerlin Patrick A.,,,
227939,Lannoo Karel,,,
65797,Dellis Arnaud,,,
161833,Tazelaar R. J.,,,
231343,Pujals Georges ,1957.0,,Doctorant en économie à l'Institut d'études politiques de Paris (en 2004)
232854,Gobalraja Nicolas,,,
81435,Bénassy-Quéré Agnès ,1966.0,,Professeur à l'Université de Lille II
232889,de Fréminet Patrick,,,
232034,de La Martinière Gérard,,,
237336,Miller Axel,,,
237371,de Fontaine Vive Philippe,,,
156927,Nobre-Correia José-Manuel,,,
156372,Vander Straeten Michel,,,
156460,Humbert-Droz Swezey Annie,,,
157388,Weinrich Harald ,1927.0,,Linguiste
177561,Lecorre Philippe,,,
277228,Ferrary Jean-Louis ,1948.0,,Historien de l'Antiquité romaine
61508,Mioche Philippe ,1953.0,,Agrégé d'histoire
30073,Girault René ,1929.0,1999.0,Historien
213210,Karnoouh Claude,,,
47152,Apremont B.,,,
48292,Lüthy Herbert,,,
00010133,Preuves,,,
46978,Bozo Frédéric ,1963.0,,Agrégé d'histoire
47091,Paolini Jérôme,,,
46484,Heisbourg François ,1949.0,,Ancien élève de l'institut d'études Politiques et de l'Ecole nationale d'administration
46580,Valinakis Yannis ,1955.0,,
404188,Chevènement Jean-Pierre ,1939.0,,Économiste et homme politique
35227,Yost David,,,
46539,Grapin Jacqueline,,,
72073,Romer Jean-Christophe,,,Chargé de recherches à l'Institut national supérieur d'études de défense
46304,Schreiber Thomas ,1929.0,2015.0,
24149,Delors Jacques ,1925.0,,Économiste
46677,Kawalkowski Al.,,,
399681,Charpentier Jean ,1928.0,,Juriste
00010281,Jeanneret* Alexandre,,,
00010282,Chouaib Elian,,,
00010291,Dreyfus François-Georges,,,
00010301,Godin Christian,,,
00010311,Trudel Marcel,,,
00010321,Scheidhauer Christophe,,,
00010331,Meynaud Jean,,,
646864,Bataille Frédéric ,1850.0,1946.0,Instituteur
00010351,Sanguin André-Louis,,,
613956,Vasseur Camille,,,
195185,Festy Patrick ,1945.0,,Expert
2497,Monnier Alain ,1942.0,,
253442,Prioux France ,1947.0,,
283062,Sarocchi Jean ,1933.0,,
242247,Renouvin Pierre ,1893.0,1974.0,Historien
231879,Roussillon Alain ,1952.0,2007.0,Agrégé d'arabe et chercheur au CEDEJ
286401,Leroy Jean,,,
52895,Gueydan Claude,,,Assistant à l'Université de droit
268596,Guillen Pierre ,1929.0,2019.0,Professeur d'histoire contemporaine à l'universté de Grenoble (1970
257042,Pajewski Janusz,,,
33976,Wolfers Arnold ,1892.0,,
48996,Montbrial Thierry de ,1943.0,,Ingénieur en chef des mines
146096,Luchaire Yves ,1951.0,,Agrégé de droit
00010631,Département des diagnostics de l'OFCE,,,
36292,Adda Jacques ,1959.0,,Professeur d'économie politique internationale à l'Université Bar
2418,Passet Olivier,,,Économiste
4370,Riches Véronique,,,
4372,Garaude Pascal,,,
00010641,Voyé Liliane,,,
245950,Burgel Guy ,1939.0,,Professeur de géographie et d'urbanisme à l'université de Paris X
162743,H. Vigreux M.,,,
212061,Davie Grace ,1946.0,,
275176,Halphen Louis ,1880.0,1950.0,Historien
29925,Lazar Marc ,1952.0,,Professeur des universités
51737,Delmas Jean,,,
35989,Sorensen Vibeke,,,
267555,Lazuech Gilles,,,Agrégé de sciences sociales
264362,Dollfus Olivier ,1931.0,2005.0,Géographe
245953,Bruneau Michel ,1940.0,,Géographe
198541,Vigouroux Michel ,1937.0,1998.0,Géographe
267369,Sanders Lena ,1955.0,,Géographe
257097,Baulig Henri ,1877.0,1962.0,Géographe
275339,Godechot Jacques ,1907.0,1989.0,Historien
256607,Boquet Guy ,1924.0,2010.0,Maître de conférences honoraire d'histoire moderne à l'Université Paris
247628,Lucques Claire ,1908.0,2004.0,Pseudonyme de Carmelle Dosse
5572,Mérand Frédéric ,1976.0,,Professeur de science politique à l'Université de Montréal
237948,Musset René ,1881.0,1977.0,Élève de l'Ecole normale supérieure (1902)
244486,Demangeon Albert ,1872.0,1940.0,Agrégé d'histoire
161028,de Wilde Robert,,,
26731,Lequesne Christian ,1962.0,,Chercheur au Centre d'études et de recherches internationales et maître de conférences à l'Institut d'études politiques
165802,Boyer Alain ,1949.0,,
179642,Bottinelli Guy,,,
25495,Burgelin Henri,,,Historien
9583,Blot Daniel,,,Ancien instituteur
80135,Beloff Max ,1913.0,1999.0,
365493,Rochefort Robert,,,
35679,Chauveau Paul,,,
46472,Wohlfeld Monika,,,
47739,De Saint-Hilaire Marie-Claude,,,
46590,Gautier Louis,,,
149231,Leprette Jacques ,1920.0,2004.0,Ambassadeur
48353,Dervieux Guillaume,,,
46338,Rampini Federico ,1956.0,,
47398,Pizzuti Sylvie,,,Traduit de l'américain
703005,Godefroy Pierre ,1915.0,1992.0,Journaliste
36216,Johnson Douglas ,1925.0,2005.0,
403119,Weydert Jean ,1920.0,2006.0,Religieux
404175,Tandonnet Maxime,,,
403319,Diop Moustapha,,,Docteur en anthropologie
415224,Ngoye Achille ,1944.0,,Romancier
350516,Hermary Antoine,,,
141185,Guillon Michelle,,,Titulaire d'un doctorat d'état
3119,Fassmann Heinz,,,Directeur de l'Institut de recherche urbaine et régionale de l'Académie des sciences d'Autriche (en 1994)
3120,Münz Rainer ,1954.0,,
30727,Barret-Kriegel Blandine ,1943.0,,Agrégée de philosophie
402712,Abdallah Mogniss H.,,,Écrivain
12023,Palidda Salvatore ,1948.0,,Professeur de sociologie à la faculté des sciences de l'éducation de l'Université de Gênes (en 2011)
245373,Dubois Pierre,,,
178200,Mako Csaba,,,
247587,Kleinschmager Richard ,1947.0,,Géographe
800458,Hopkins Michael Francis ,1953.0,,
612410,Quintillan Ghislaine,,,Chef du service des relations internationales de l'INSEP
612487,Carpentier Caroline,,,
720888,Forget Suzanne,,,
396334,Dewailly Jean-Michel,,,Géographe
397361,Dion Raymond ,1926.0,2014.0,Géographe
156827,Lantenois Annick ,1956.0,,Historienne de l'art
850168,Venet Gisèle,,,
705445,Blanc Pierre,,,
705447,Kempf Jean-Baptiste,,,
705448,Phan Son,,,
351024,Luginbühl Odile,,,
221548,Thibault Odette,,,
403588,Castles Stephen ,,1900.0,Sociologue
00011462,ISM-TI,,,
836228,Barbillion Louis ,1873.0,1945.0,
48781,Zorgbibe Charles ,1935.0,,Agrégé de droit public
47393,Manet Olivier,,,
264316,Dubresson Alain ,1947.0,,Géographe
240809,Dugot Philippe ,1966.0,,Agrégé de géographie
40303,Taulelle François ,1967.0,,Géographe agrégé
38713,SAINT-BLANCAT Chantal,,,
33167,POULAT Emile,,,
26761,Cauchy Pascal,,,Chargé d'enseignement à l'IEP de Paris et secrétaire général du Centre d'histoire de Sciences
69638,Breton Roland ,1931.0,,Géographe
386980,Smotkine Henri ,,1994.0,
47298,Descoueyte François,,,Chef du Service international du Commissariat général du plan (en 1993)
175352,Charnay Désiré ,1828.0,1915.0,Explorateur et archéologue
00011641,Sexton Jean,,,
72002,Voisin Auguste,,,
408637,Masser Jean-Paul,,,
46457,Thies Jochen,,,
287445,B. A.,,,
71707,Coudereau,,,
260059,Schechner Richard,,,Professeur d'études théâtrales
73677,Raveau François ,1928.0,,Anthropologue
586946,Elster-Falik Edith,,,
71831,Owen Richard ,1804.0,1892.0,Paléontologue
825404,Boulay Helga,,,
83938,Ben Salem Lilia,,,
271707,Guillen Matthew,,,
271000,Blau Herbert,,,
62245,Videlier Philippe,,,Historien
00011831,Létourneau Paul,,,
174833,Leygue Georges ,1857.0,1933.0,Homme politique
40688,Legras Jules ,1867.0,1939.0,Agrégé d'allemand
227659,Markov Walter ,1909.0,1993.0,Historien
227291,Harf Laurence,,,
00011911,Genevey Pierre,,,
224922,Goetschy Janine ,1952.0,,Sociologue
853871,Puthod Valentine,,,
00011941,Guay Louis,,,
00011942,Hamel Pierre,,,
00011951,Jewsiewicki Bogumil,,,
00011961,Aquin Hubert,,,
00011962,Jasmin Claude,,,
00011963,Vachon Georges-André,,,
665379,Cabot Jérôme ,1971.0,,
854096,Favre,,,
271603,Collomb-Boureau Colette,,,Maître de conférences à l'Université Lumière
00012011,Pelletier Esther,,,
288067,Blondel Georges ,1856.0,1948.0,Docteur en droit (1881)
386272,Azouvi François ,1945.0,,Philosophe
193648,Fraeys Jean,,,
364222,Gély Suzanne,,,Professeur de langues classiques à l'université
257297,Sagave Pierre-Paul,,,
408989,L,,,
270784,Martin Raymond,,,
155607,Herrmann Ned ,,1999.0,
396789,Mirot Albert ,1902.0,1984.0,Archiviste paléographe (1926
26613,Colonomos Ariel ,1966.0,,Directeur de recherche au CNRS
00012191,Berthiaume Pierre,,,
47792,Vermeil Edmond ,1878.0,1964.0,Germaniste
00012221,Tiers Monde,,,
00012231,Avril Yves,,,
259972,Jørgensen Henning,,,
417598,Vaulabelle Achille de ,1799.0,1879.0,Historien et homme politique
653291,Mercadier C. G. L.,,,
14804,Grünig Blanche-Noëlle,,,Professeur de linguistique générale à l'Université de Paris VIII
4001,Bigand Emmanuel,,,Docteur en psychologie (1990)
591625,Filipic Suzanne,,,
71364,Sánchez Sandra,,,
71365,Sica Gabriela,,,
272025,Oriol Nathalie ,1980.0,,
394039,Subra Philippe ,1955.0,,Géographe
275517,Fohlen Claude ,1922.0,2008.0,Historien
176939,Chelli Milena,,,
38917,Buijtenhuijs Robert ,1936.0,2004.0,
423691,Schopp Claude ,1943.0,,Docteur ès
71967,Mierzejewski,,,
295938,Barry Françoise,,,
400275,Ginet Pierre,,,
167068,Schmitt Camille,,,
236351,Braunstein Philippe ,1933.0,,
221336,Peemans-Poullet Hedwige,,,
148904,Schneider Catherine ,1949.0,,
00012491,Kirk-Laux Jeanne,,,
266469,Fel André ,1926.0,2009.0,Agrégé en géographie
276863,Courgeau Daniel ,1937.0,,
254431,Guerlain Pierre ,1952.0,,Agrégé d'anglais
72026,Bouglé ,1870.0,1940.0,Sociologue
830836,Pellisson Maurice ,1850.0,1915.0,
66779,FREIRE André,,,
295350,Desjardins Marie-Claude,,,
00012601,Valaskakis Kimon,,,
163951,Garcia Calderon y Rey F.,,,
224798,Marchetti Jean-Michel ,1952.0,,Peintre
74265,Anthony R. ,1874.0,1941.0,Docteur ès
24276,Failles Béatrice,,,
00012721,Leroux François,,,
694544,Faure Jean-Pierre,,,
00012761,Sipowo Alain-Guy,,,
392689,Querrien Anne ,1945.0,,Sociologue
76518,Diop-Maes Louise-Marie,,,Docteur d'État en géographie humaine (Paris 1 
