mot,num_article,frequence
partie,948,1
europe,949,4
plus,949,1
centrale,949,1
partie,949,1
occidentale,949,1
europe,950,4
centrale,950,1
europe,951,2
europe,952,2
partie,952,1
europe,953,2
europe,954,6
centrale,954,1
europe,955,5
plus,955,1
pays,955,1
centrale,955,1
économique,955,2
europe,956,4
pays,956,2
économique,956,1
occidentale,956,1
europe,957,6
politique,957,1
europe,958,5
pays,958,2
politique,958,1
occidentale,958,2
europe,959,4
plus,959,2
entre,959,3
europe,960,4
pays,960,1
politique,960,2
économique,960,2
europe,961,6
pays,961,1
européenne,961,1
europe,962,6
europe,963,4
pays,963,2
france,963,1
europe,964,4
europe,965,4
politique,965,1
partie,965,1
europe,966,6
plus,966,2
politique,966,1
européenne,966,1
économique,966,2
europe,967,4
pays,967,2
européenne,967,1
europe,968,1
centrale,968,1
économique,968,2
europe,969,4
plus,969,1
partie,969,1
occidentale,969,1
europe,970,10
plus,970,1
europe,971,3
europe,972,6
pays,972,2
européenne,972,1
entre,972,1
économique,972,3
europe,973,1
europe,974,3
europe,975,4
plus,975,1
pays,975,1
france,975,1
européenne,975,1
europe,976,6
plus,976,1
occidentale,976,2
europe,977,3
europe,978,3
politique,978,2
européenne,978,1
europe,979,5
plus,979,1
europe,980,7
europe,981,5
entre,981,2
europe,982,4
plus,982,1
pays,982,1
politique,982,2
européenne,982,1
entre,982,1
partie,982,1
europe,983,4
européenne,983,1
europe,984,3
europe,985,1
plus,985,1
politique,985,1
entre,985,1
europe,986,6
plus,986,2
pays,986,1
politique,986,1
européenne,986,1
entre,986,1
europe,987,6
pays,987,1
européenne,987,1
partie,987,4
europe,988,4
plus,988,2
politique,988,1
partie,988,2
europe,989,8
plus,989,1
pays,989,4
politique,989,1
européenne,989,1
entre,989,1
centrale,989,1
partie,989,4
économique,989,2
occidentale,989,1
europe,990,5
pays,990,3
européenne,990,2
entre,990,1
centrale,990,2
économique,990,1
europe,991,4
pays,991,2
européenne,991,1
europe,992,4
européenne,992,2
économique,992,4
europe,993,7
européenne,993,2
europe,994,4
entre,994,1
europe,995,6
politique,995,1
européenne,995,1
partie,995,1
europe,996,5
plus,996,1
européenne,996,1
entre,996,1
europe,997,5
pays,997,1
européenne,997,1
europe,998,3
européenne,998,1
europe,999,4
plus,999,1
france,999,1
europe,1000,1
europe,1001,4
europe,1002,6
europe,1003,4
france,1003,1
européenne,1003,2
europe,1004,7
pays,1004,1
france,1004,1
européenne,1004,1
économique,1004,1
europe,1005,9
politique,1005,1
européenne,1005,4
partie,1005,1
économique,1005,1
europe,1006,5
france,1006,1
entre,1006,1
europe,1007,4
pays,1007,1
européenne,1007,1
entre,1007,1
europe,1008,4
européenne,1008,1
europe,1009,4
européenne,1009,2
partie,1009,1
europe,1010,3
entre,1010,1
partie,1010,1
économique,1010,1
europe,1011,3
politique,1011,1
centrale,1011,2
europe,1012,4
occidentale,1012,1
europe,1013,3
économique,1013,1
europe,1014,5
plus,1014,1
occidentale,1014,1
europe,1015,9
politique,1015,2
européenne,1015,2
entre,1015,4
partie,1015,2
europe,1016,6
pays,1016,1
politique,1016,2
européenne,1016,2
occidentale,1016,1
europe,1017,4
pays,1017,1
politique,1017,2
européenne,1017,1
europe,1018,3
pays,1018,1
centrale,1018,2
europe,1019,4
centrale,1019,4
europe,1020,7
politique,1020,2
france,1020,3
européenne,1020,1
entre,1020,1
europe,1021,8
plus,1021,1
politique,1021,3
france,1021,2
europe,1022,4
pays,1022,1
politique,1022,2
entre,1022,1
centrale,1022,2
europe,1023,10
plus,1023,1
politique,1023,2
économique,1023,1
europe,1024,5
politique,1024,3
france,1024,4
centrale,1024,5
europe,1025,4
politique,1025,1
centrale,1025,1
europe,1026,6
politique,1026,1
europe,1027,4
entre,1027,1
partie,1027,1
occidentale,1027,1
europe,1028,3
plus,1028,2
politique,1028,1
france,1028,1
europe,1029,6
plus,1029,2
pays,1029,4
européenne,1029,1
europe,1030,3
plus,1030,1
europe,1031,3
europe,1032,4
europe,1033,6
plus,1033,1
politique,1033,1
européenne,1033,2
europe,1034,3
pays,1034,3
centrale,1034,1
économique,1034,1
occidentale,1034,1
europe,1035,4
europe,1036,5
politique,1036,2
france,1036,2
européenne,1036,1
europe,1037,5
plus,1037,2
france,1037,1
europe,1038,8
plus,1038,3
partie,1038,1
occidentale,1038,1
europe,1039,8
plus,1039,2
pays,1039,2
européenne,1039,1
centrale,1039,1
occidentale,1039,1
europe,1040,12
plus,1040,1
pays,1040,4
entre,1040,1
centrale,1040,1
partie,1040,1
europe,1041,5
politique,1041,2
européenne,1041,2
entre,1041,1
partie,1041,1
europe,1042,5
plus,1042,1
occidentale,1042,2
europe,1043,5
pays,1043,3
france,1043,1
entre,1043,1
europe,1044,4
plus,1044,1
pays,1044,4
france,1044,1
européenne,1044,1
europe,1045,4
plus,1045,2
pays,1045,3
européenne,1045,1
entre,1045,1
occidentale,1045,2
europe,1046,6
pays,1046,4
politique,1046,1
france,1046,1
occidentale,1046,1
europe,1047,4
plus,1047,1
pays,1047,1
occidentale,1047,1
europe,1048,1
politique,1048,1
européenne,1048,1
europe,1049,3
politique,1049,1
france,1049,1
occidentale,1049,1
europe,1050,10
europe,1051,1
entre,1051,1
europe,1052,2
politique,1052,1
entre,1052,1
occidentale,1052,1
europe,1053,3
partie,1053,1
europe,1054,2
politique,1054,1
européenne,1054,1
entre,1054,1
europe,1055,5
politique,1055,1
europe,1056,3
pays,1056,1
politique,1056,1
européenne,1056,1
entre,1056,1
centrale,1056,1
économique,1056,1
europe,1057,6
centrale,1057,5
europe,1058,4
europe,1059,4
politique,1059,2
européenne,1059,1
économique,1059,1
europe,1060,6
europe,1061,3
france,1061,1
europe,1062,9
plus,1062,2
politique,1062,4
france,1062,1
européenne,1062,1
partie,1062,1
occidentale,1062,1
europe,1063,5
politique,1063,2
france,1063,1
européenne,1063,1
partie,1063,1
europe,1064,8
france,1064,2
partie,1064,1
europe,1065,7
plus,1065,2
politique,1065,3
entre,1065,2
partie,1065,1
occidentale,1065,1
europe,1066,8
plus,1066,1
centrale,1066,1
europe,1067,9
europe,1068,4
france,1068,2
europe,1069,5
plus,1069,2
pays,1069,2
europe,1070,5
politique,1070,1
partie,1070,1
europe,1071,5
européenne,1071,1
europe,1072,3
plus,1072,1
france,1072,1
europe,1073,4
politique,1073,2
occidentale,1073,4
europe,1074,3
europe,1075,4
pays,1075,1
politique,1075,1
européenne,1075,1
économique,1075,1
europe,1076,6
pays,1076,1
centrale,1076,1
partie,1076,1
europe,1077,6
europe,1078,6
européenne,1078,1
europe,1079,8
plus,1079,1
européenne,1079,1
europe,1080,8
europe,1081,4
pays,1081,1
europe,1082,4
france,1082,5
partie,1082,2
europe,1083,9
européenne,1083,2
europe,1084,6
européenne,1084,2
europe,1085,4
économique,1085,1
europe,1086,5
partie,1086,1
europe,1087,1
europe,1088,1
europe,1089,2
europe,1090,3
plus,1090,1
europe,1091,5
europe,1092,21
politique,1092,1
europe,1093,4
plus,1093,1
pays,1093,1
france,1093,1
europe,1094,3
économique,1094,1
europe,1095,3
partie,1095,1
europe,1096,2
europe,1097,2
europe,1098,2
europe,1099,5
europe,1100,4
politique,1100,1
européenne,1100,1
partie,1100,1
europe,1101,4
plus,1101,1
entre,1101,1
centrale,1101,1
europe,1102,7
plus,1102,2
europe,1103,5
politique,1103,1
france,1103,1
europe,1104,4
plus,1104,1
économique,1104,1
occidentale,1104,1
europe,1105,2
europe,1106,4
plus,1106,2
pays,1106,1
entre,1106,3
europe,1107,5
france,1107,3
entre,1107,1
occidentale,1107,1
europe,1108,3
européenne,1108,1
europe,1109,4
entre,1109,1
europe,1110,2
europe,1111,5
partie,1111,1
europe,1112,4
politique,1112,3
centrale,1112,4
économique,1112,1
occidentale,1112,1
europe,1113,7
plus,1113,1
pays,1113,1
européenne,1113,3
occidentale,1113,2
europe,1114,6
plus,1114,1
politique,1114,1
économique,1114,1
europe,1115,2
centrale,1115,2
europe,1116,6
pays,1116,1
politique,1116,1
partie,1116,1
économique,1116,1
europe,1117,4
plus,1117,1
europe,1118,6
européenne,1118,1
partie,1118,1
europe,1119,5
européenne,1119,2
entre,1119,1
europe,1120,1
pays,1120,1
européenne,1120,1
europe,1121,6
pays,1121,2
européenne,1121,1
partie,1121,2
europe,1122,3
plus,1122,2
pays,1122,2
européenne,1122,1
entre,1122,1
europe,1123,4
partie,1123,1
économique,1123,2
europe,1124,4
occidentale,1124,1
europe,1125,3
plus,1125,1
pays,1125,1
partie,1125,1
occidentale,1125,1
europe,1126,1
plus,1126,1
occidentale,1126,1
europe,1127,4
européenne,1127,1
entre,1127,1
occidentale,1127,1
europe,1128,7
pays,1128,2
européenne,1128,1
entre,1128,3
partie,1128,1
économique,1128,1
europe,1129,5
politique,1129,1
européenne,1129,2
entre,1129,1
économique,1129,1
europe,1130,5
politique,1130,1
france,1130,1
européenne,1130,2
partie,1130,1
europe,1131,5
france,1131,1
europe,1132,4
politique,1132,2
entre,1132,1
économique,1132,1
occidentale,1132,1
europe,1133,2
plus,1133,1
centrale,1133,1
europe,1134,7
pays,1134,1
économique,1134,1
europe,1135,4
politique,1135,1
européenne,1135,1
europe,1136,7
pays,1136,1
politique,1136,2
europe,1137,6
politique,1137,1
europe,1138,4
partie,1138,1
europe,1139,1
politique,1139,1
partie,1139,1
europe,1140,1
plus,1140,2
france,1140,1
europe,1141,2
europe,1142,1
plus,1142,1
europe,1143,4
france,1143,1
europe,1144,9
plus,1144,1
pays,1144,1
politique,1144,2
européenne,1144,1
partie,1145,2
europe,1146,2
plus,1146,1
pays,1146,2
politique,1146,2
europe,1147,3
plus,1147,1
pays,1147,2
politique,1147,2
europe,1148,3
politique,1148,1
plus,1149,1
europe,1151,1
pays,1151,1
europe,1152,2
france,1152,1
europe,1153,2
plus,1153,1
europe,1154,7
plus,1154,1
france,1154,1
centrale,1154,1
europe,1155,6
plus,1155,1
france,1155,8
européenne,1155,1
centrale,1155,1
europe,1156,7
européenne,1156,4
partie,1156,2
économique,1156,1
europe,1157,5
pays,1157,1
centrale,1157,1
économique,1157,1
europe,1158,4
centrale,1158,2
europe,1159,4
europe,1160,5
plus,1160,1
politique,1160,1
europe,1161,9
européenne,1161,1
centrale,1161,1
économique,1161,1
occidentale,1161,1
europe,1162,7
plus,1162,2
europe,1163,6
plus,1163,2
politique,1163,1
européenne,1163,2
occidentale,1163,2
europe,1167,4
plus,1167,2
politique,1167,1
centrale,1167,1
économique,1167,1
europe,1169,1
plus,1171,1
europe,1172,1
europe,1173,2
entre,1173,1
europe,1174,3
france,1174,2
européenne,1174,1
partie,1174,1
partie,1175,2
plus,1176,1
pays,1176,1
europe,1177,3
politique,1177,2
europe,1178,8
plus,1178,1
france,1178,1
entre,1178,1
partie,1178,2
europe,1179,4
pays,1179,2
politique,1179,2
entre,1179,2
partie,1179,2
économique,1179,1
occidentale,1179,2
europe,1180,3
plus,1180,1
européenne,1180,1
entre,1180,1
europe,1181,2
europe,1182,2
europe,1184,1
plus,1184,1
entre,1184,1
économique,1184,1
europe,1185,1
partie,1185,1
europe,1186,1
plus,1186,1
pays,1186,1
occidentale,1186,1
europe,1187,1
france,1187,1
europe,1188,1
occidentale,1188,1
europe,1189,4
européenne,1189,1
partie,1189,2
europe,1190,3
plus,1190,1
europe,1191,1
europe,1192,3
plus,1192,1
européenne,1192,1
économique,1192,3
occidentale,1192,2
europe,1193,5
européenne,1193,2
europe,1194,1
entre,1194,1
plus,1195,2
plus,1196,1
politique,1198,1
plus,1199,1
europe,1200,3
européenne,1200,1
plus,1202,1
partie,1202,2
europe,1203,2
france,1203,2
europe,1205,1
plus,1205,1
pays,1205,2
entre,1205,1
partie,1208,2
plus,1209,1
plus,1211,2
europe,1212,2
europe,1213,2
france,1213,1
europe,1214,2
europe,1215,2
politique,1215,1
europe,1216,2
europe,1218,1
europe,1219,2
politique,1219,1
france,1219,1
européenne,1219,1
europe,1220,1
plus,1220,2
plus,1221,1
plus,1222,2
europe,1223,2
politique,1223,1
économique,1223,3
europe,1224,2
plus,1224,1
centrale,1224,1
europe,1225,2
européenne,1225,1
économique,1225,1
europe,1226,3
france,1226,2
plus,1227,2
entre,1227,1
partie,1227,1
france,1228,4
partie,1229,1
entre,1230,1
europe,1232,4
européenne,1232,3
europe,1233,1
france,1233,1
europe,1234,1
europe,1235,1
occidentale,1235,1
europe,1236,1
plus,1236,1
pays,1236,2
france,1236,1
europe,1237,1
politique,1237,1
europe,1239,2
pays,1239,4
france,1239,2
entre,1239,1
europe,1241,4
centrale,1241,2
europe,1243,3
plus,1243,2
politique,1243,1
europe,1244,5
europe,1245,3
europe,1246,6
pays,1246,2
france,1246,1
entre,1246,3
europe,1247,2
europe,1248,4
europe,1249,7
plus,1249,1
france,1249,1
europe,1250,3
plus,1250,2
pays,1250,1
politique,1250,1
européenne,1250,2
europe,1251,7
politique,1251,1
européenne,1251,1
partie,1251,2
économique,1251,3
europe,1252,5
europe,1253,7
europe,1255,1
europe,1256,2
plus,1256,1
européenne,1256,1
plus,1257,1
europe,1259,8
européenne,1259,1
europe,1261,3
politique,1261,1
européenne,1261,1
entre,1262,2
plus,1265,1
france,1265,1
entre,1267,1
plus,1268,2
pays,1268,1
économique,1268,1
politique,1270,1
france,1270,2
europe,1271,1
europe,1272,1
plus,1272,1
europe,1273,1
plus,1273,1
pays,1273,1
france,1273,1
europe,1274,1
plus,1274,2
pays,1274,1
partie,1274,1
europe,1275,1
plus,1275,1
europe,1277,2
pays,1277,3
europe,1278,1
entre,1278,1
europe,1279,2
partie,1279,1
europe,1280,3
plus,1280,1
politique,1280,1
partie,1280,1
europe,1281,1
plus,1281,1
europe,1282,1
france,1282,1
europe,1283,1
france,1283,1
entre,1283,1
centrale,1283,1
europe,1284,3
politique,1284,1
occidentale,1284,1
plus,1290,1
pays,1290,1
europe,1291,1
entre,1291,1
partie,1291,1
occidentale,1291,1
europe,1292,2
politique,1292,1
entre,1292,1
europe,1293,2
europe,1294,2
europe,1295,4
france,1295,2
plus,1296,1
plus,1297,1
france,1298,1
europe,1300,3
europe,1301,2
europe,1302,1
plus,1303,3
plus,1305,2
plus,1306,1
entre,1306,1
plus,1307,1
politique,1309,1
europe,1310,6
européenne,1310,1
europe,1311,3
plus,1311,1
pays,1311,4
européenne,1311,1
économique,1311,1
europe,1312,3
plus,1312,1
pays,1312,2
europe,1313,3
pays,1313,1
partie,1313,1
europe,1314,2
partie,1314,2
occidentale,1314,1
plus,1315,1
europe,1316,1
plus,1316,2
france,1316,1
partie,1316,1
économique,1316,1
europe,1317,2
économique,1319,1
france,1321,2
europe,1325,1
france,1325,1
europe,1327,2
politique,1327,1
entre,1327,1
plus,1328,3
plus,1332,1
plus,1333,1
pays,1333,1
plus,1334,1
pays,1335,2
politique,1337,1
partie,1337,1
europe,1338,7
plus,1338,1
france,1338,4
européenne,1338,1
partie,1338,1
plus,1339,1
plus,1341,1
pays,1341,1
plus,1343,1
europe,1344,2
entre,1344,1
europe,1345,2
plus,1345,1
pays,1345,1
centrale,1345,1
europe,1348,8
occidentale,1348,4
europe,1349,3
européenne,1349,1
europe,1350,1
entre,1350,1
occidentale,1350,1
europe,1351,1
pays,1351,3
économique,1351,2
occidentale,1351,1
europe,1352,4
entre,1352,1
europe,1353,3
partie,1353,1
europe,1354,2
européenne,1354,2
europe,1355,2
europe,1356,1
europe,1357,2
pays,1357,1
politique,1357,1
france,1357,1
économique,1357,1
europe,1358,1
pays,1358,3
entre,1358,1
économique,1358,1
occidentale,1358,1
europe,1359,3
plus,1359,1
européenne,1359,1
centrale,1359,1
europe,1360,2
plus,1360,1
occidentale,1360,1
europe,1361,6
pays,1361,1
politique,1361,1
europe,1362,4
plus,1362,1
europe,1363,3
europe,1364,4
pays,1364,2
politique,1364,1
europe,1365,3
plus,1365,1
france,1365,1
entre,1365,1
europe,1366,4
france,1366,2
europe,1367,4
plus,1367,1
occidentale,1367,2
europe,1368,4
européenne,1368,1
europe,1369,5
pays,1369,1
partie,1369,1
occidentale,1369,1
europe,1370,7
politique,1370,1
européenne,1370,1
europe,1371,7
politique,1371,2
occidentale,1371,1
europe,1372,2
europe,1373,2
politique,1373,1
européenne,1373,1
europe,1374,6
politique,1374,1
france,1374,3
europe,1375,4
politique,1375,2
europe,1376,7
politique,1376,3
européenne,1376,4
europe,1377,4
pays,1377,2
centrale,1377,4
europe,1378,4
europe,1379,4
plus,1379,1
pays,1379,1
france,1379,1
partie,1379,1
europe,1380,4
plus,1380,1
pays,1380,1
politique,1380,1
france,1380,1
partie,1380,1
occidentale,1380,4
europe,1381,5
plus,1381,1
pays,1381,1
économique,1381,1
europe,1382,5
politique,1382,1
européenne,1382,1
europe,1383,7
plus,1383,1
politique,1383,1
partie,1383,1
europe,1384,2
entre,1384,1
centrale,1384,2
partie,1384,1
économique,1384,1
europe,1385,5
plus,1385,1
politique,1385,1
européenne,1385,1
économique,1385,1
europe,1386,4
plus,1386,1
pays,1386,1
européenne,1386,1
europe,1387,5
pays,1387,1
européenne,1387,1
partie,1387,1
économique,1387,1
europe,1388,4
plus,1388,1
france,1388,1
européenne,1388,1
occidentale,1388,1
europe,1389,4
plus,1389,1
pays,1389,3
france,1389,1
européenne,1389,2
europe,1390,1
partie,1390,1
économique,1390,1
europe,1391,6
pays,1391,1
européenne,1391,1
entre,1391,1
centrale,1391,2
partie,1391,1
économique,1391,1
occidentale,1391,1
europe,1392,4
plus,1392,1
pays,1392,1
européenne,1392,1
centrale,1392,2
économique,1392,4
occidentale,1392,1
europe,1393,5
entre,1393,1
économique,1393,1
occidentale,1393,1
europe,1394,1
plus,1394,1
pays,1394,1
europe,1395,7
politique,1395,1
entre,1395,2
europe,1396,4
pays,1396,2
européenne,1396,1
centrale,1396,2
europe,1397,4
européenne,1397,2
entre,1397,2
partie,1397,1
occidentale,1397,1
europe,1398,7
plus,1398,1
france,1398,1
européenne,1398,3
partie,1398,1
europe,1399,5
pays,1399,1
centrale,1399,1
partie,1399,1
europe,1400,4
centrale,1400,1
europe,1401,3
plus,1401,2
europe,1402,4
france,1402,1
européenne,1402,1
occidentale,1402,1
europe,1403,2
politique,1403,1
économique,1403,1
europe,1404,4
plus,1404,2
pays,1404,1
politique,1404,1
économique,1404,2
occidentale,1404,1
europe,1405,5
europe,1406,8
politique,1406,2
entre,1406,3
partie,1406,3
europe,1407,5
plus,1407,1
pays,1407,1
économique,1407,1
europe,1408,3
partie,1408,1
europe,1409,2
europe,1410,3
politique,1410,1
europe,1411,3
plus,1411,2
partie,1411,1
europe,1412,3
europe,1413,5
occidentale,1413,2
europe,1414,6
politique,1414,3
france,1414,1
européenne,1414,1
entre,1414,1
europe,1415,3
politique,1415,2
européenne,1415,1
entre,1415,1
économique,1415,1
europe,1416,4
pays,1416,1
europe,1417,4
plus,1417,1
européenne,1417,4
centrale,1417,1
partie,1417,1
europe,1418,5
plus,1418,1
pays,1418,1
politique,1418,2
européenne,1418,3
europe,1419,6
plus,1419,1
centrale,1419,1
europe,1420,4
france,1420,3
européenne,1420,2
économique,1420,1
europe,1421,4
france,1421,1
entre,1421,2
centrale,1421,1
occidentale,1421,2
europe,1422,2
europe,1423,4
européenne,1423,3
centrale,1423,1
europe,1424,4
plus,1424,2
partie,1424,1
europe,1425,6
pays,1425,1
centrale,1425,1
europe,1426,7
occidentale,1426,2
europe,1427,3
plus,1427,1
occidentale,1427,1
europe,1428,4
pays,1428,1
économique,1428,1
europe,1429,4
plus,1429,2
européenne,1429,1
partie,1429,1
europe,1430,6
plus,1430,1
france,1430,3
européenne,1430,1
partie,1430,1
occidentale,1430,1
europe,1431,5
plus,1431,2
centrale,1431,4
partie,1431,1
économique,1431,1
europe,1432,6
pays,1432,1
entre,1432,1
économique,1432,1
europe,1433,4
plus,1433,1
partie,1433,1
europe,1434,4
europe,1435,2
europe,1436,4
plus,1436,1
centrale,1436,1
économique,1436,1
europe,1437,4
européenne,1437,1
économique,1437,1
europe,1438,4
france,1438,1
centrale,1438,4
europe,1439,3
france,1439,1
centrale,1439,3
europe,1440,7
plus,1440,1
centrale,1440,1
europe,1441,4
plus,1441,1
europe,1442,4
plus,1442,1
europe,1443,9
europe,1444,3
entre,1444,2
europe,1445,3
entre,1445,2
occidentale,1445,1
europe,1446,4
occidentale,1446,1
europe,1447,3
occidentale,1447,1
