mot,num_article,frequence
cerveaux,1267,1
cerveaux,1268,1
cerveaux,1269,3
cerveaux,1271,1
cerveaux,1272,1
cerveaux,1273,1
cerveaux,1274,1
cerveaux,1275,1
cerveaux,1276,1
cerveaux,1279,1
cerveaux,1285,1
cerveaux,1286,1
cerveaux,1287,1
cerveaux,1288,1
cerveaux,1289,2
cerveaux,1290,1
cerveaux,1292,1
cerveaux,1293,1
cerveaux,1294,1
cerveaux,1296,5
cerveaux,1297,3
cerveaux,1298,1
cerveaux,1299,2
cerveaux,1300,1
cerveaux,1301,1
cerveaux,1302,2
cerveaux,1304,1
cerveaux,1305,1
cerveaux,1308,1
cerveaux,1309,1
cerveaux,1313,1
cerveaux,1315,4
cerveaux,1316,1
cerveaux,1317,2
cerveaux,1318,1
cerveaux,1319,1
cerveaux,1320,5
cerveaux,1321,4
cerveaux,1325,2
cerveaux,1326,2
cerveaux,1327,1
cerveaux,1328,1
cerveaux,1329,1
cerveaux,1330,2
cerveaux,1331,5
cerveaux,1332,1
cerveaux,1333,1
cerveaux,1334,1
cerveaux,1335,1
cerveaux,1336,1
cerveaux,1337,1
cerveaux,1339,3
cerveaux,1340,3
cerveaux,1341,4
cerveaux,1342,2
cerveaux,1343,2
cerveaux,1344,1
cerveaux,1346,2
cerveaux,1347,1
cerveaux,1350,1
cerveaux,1351,2
cerveaux,1354,1
cerveaux,1355,1
cerveaux,1390,1
cerveaux,1391,1
cerveaux,1392,1
cerveaux,1611,2
cerveaux,1771,3
cerveaux,1772,1
cerveaux,1773,3
cerveaux,1774,1
cerveaux,1775,3
cerveaux,1776,1
cerveaux,1781,1
cerveaux,1782,1
cerveaux,1783,1
cerveaux,1784,2
cerveaux,1787,1
cerveaux,1788,1
cerveaux,1789,1
cerveaux,1790,3
cerveaux,1791,1
cerveaux,1802,2
cerveaux,1803,1
cerveaux,1804,1
cerveaux,1805,1
cerveaux,1806,1
cerveaux,1807,1
cerveaux,1809,1
cerveaux,1810,1
cerveaux,1811,2
cerveaux,1812,1
cerveaux,1813,1
cerveaux,1814,1
cerveaux,1815,1
cerveaux,1816,5
cerveaux,1817,1
cerveaux,1819,3
cerveaux,1820,3
cerveaux,1821,3
cerveaux,1822,2
cerveaux,1825,6
cerveaux,1826,1
cerveaux,1827,4
cerveaux,1828,1
cerveaux,1829,1
cerveaux,1830,1
cerveaux,1836,2
cerveaux,1837,3
cerveaux,1838,2
cerveaux,1840,1
cerveaux,1841,1
cerveaux,1842,1
cerveaux,1843,1
cerveaux,1844,1
cerveaux,1845,1
cerveaux,1849,1
cerveaux,1851,4
cerveaux,1853,3
cerveaux,1854,1
cerveaux,1855,1
cerveaux,1856,1
cerveaux,1857,1
cerveaux,1858,1
cerveaux,1859,3
cerveaux,1861,2
cerveaux,1869,1
cerveaux,1871,1
cerveaux,1872,4
cerveaux,1873,1
cerveaux,1874,2
cerveaux,1875,1
cerveaux,1876,5
cerveaux,1878,4
cerveaux,1884,1
cerveaux,1885,1
cerveaux,1886,1
cerveaux,1887,1
cerveaux,1888,1
cerveaux,1889,1
cerveaux,1890,1
cerveaux,1891,1
cerveaux,1892,1
cerveaux,1893,3
cerveaux,1894,3
cerveaux,1895,4
cerveaux,1902,1
cerveaux,1903,1
cerveaux,1905,1
cerveaux,1906,1
cerveaux,1909,3
cerveaux,1910,3
cerveaux,1911,2
cerveaux,1912,5
cerveaux,1913,1
cerveaux,1915,3
cerveaux,1918,3
cerveaux,1924,1
cerveaux,1925,1
cerveaux,1927,1
cerveaux,1928,1
cerveaux,1929,1
cerveaux,1930,1
cerveaux,1931,2
cerveaux,1932,1
cerveaux,1933,1
cerveaux,1934,2
cerveaux,1935,1
cerveaux,1943,1
cerveaux,1944,1
cerveaux,1945,2
cerveaux,1946,1
cerveaux,1959,4
cerveaux,1962,1
cerveaux,1964,1
cerveaux,1973,6
cerveaux,1974,1
cerveaux,1980,2
cerveaux,1981,1
cerveaux,1982,1
cerveaux,1983,2
cerveaux,1984,1
cerveaux,1985,1
cerveaux,1986,1
cerveaux,1987,1
cerveaux,1988,4
cerveaux,1989,1
cerveaux,1993,1
cerveaux,1997,4
cerveaux,1998,2
cerveaux,1999,3
cerveaux,2000,2
cerveaux,2001,2
cerveaux,2005,3
cerveaux,2007,1
cerveaux,2012,1
cerveaux,2014,2
cerveaux,2016,3
cerveaux,2020,1
cerveaux,2025,1
cerveaux,2026,1
cerveaux,2027,1
cerveaux,2028,1
cerveaux,2029,1
cerveaux,2030,2
cerveaux,2031,4
cerveaux,2043,1
cerveaux,2046,4
cerveaux,2050,1
cerveaux,2051,1
cerveaux,2056,1
cerveaux,2057,1
cerveaux,2058,1
cerveaux,2059,1
cerveaux,2060,1
cerveaux,2068,1
cerveaux,2069,2
cerveaux,2070,3
cerveaux,2071,1
cerveaux,2072,1
cerveaux,2073,1
cerveaux,2074,1
cerveaux,2075,1
cerveaux,2076,2
cerveaux,2077,2
cerveaux,2159,1
cerveaux,2497,1
cerveaux,2537,1
cerveaux,2538,1
cerveaux,2539,1
cerveaux,2540,1
cerveaux,2541,1
cerveaux,2542,1
cerveaux,2543,1
cerveaux,2544,3
cerveaux,2550,4
cerveaux,2556,2
cerveaux,2561,3
cerveaux,2564,1
cerveaux,2565,1
cerveaux,2566,1
cerveaux,2567,3
cerveaux,2568,1
cerveaux,2569,1
cerveaux,2570,1
cerveaux,2571,1
cerveaux,2572,1
cerveaux,2573,1
cerveaux,2574,1
cerveaux,2575,3
cerveaux,2576,6
cerveaux,2577,1
cerveaux,2578,1
cerveaux,2579,1
cerveaux,2581,1
cerveaux,2585,1
cerveaux,2586,1
cerveaux,2587,1
cerveaux,2588,1
cerveaux,2589,1
cerveaux,2590,1
cerveaux,2591,1
cerveaux,2606,3
cerveaux,2607,3
cerveaux,2608,2
cerveaux,2609,3
cerveaux,2625,1
cerveaux,2626,1
cerveaux,2627,1
cerveaux,2629,1
cerveaux,2630,1
cerveaux,2632,1
cerveaux,2633,4
cerveaux,2634,1
cerveaux,2635,1
cerveaux,2636,1
cerveaux,2637,1
cerveaux,2638,1
cerveaux,2648,1
cerveaux,2652,1
cerveaux,2654,1
cerveaux,2655,1
cerveaux,2672,3
cerveaux,2680,1
cerveaux,2681,1
cerveaux,2684,1
cerveaux,2685,1
cerveaux,2686,1
cerveaux,2687,1
cerveaux,2688,1
cerveaux,2689,2
cerveaux,2691,1
cerveaux,2692,1
cerveaux,2693,1
cerveaux,2694,1
cerveaux,2695,4
cerveaux,2696,3
cerveaux,2697,1
cerveaux,2698,1
cerveaux,2699,3
cerveaux,2700,1
cerveaux,2701,1
cerveaux,2702,1
cerveaux,2703,2
cerveaux,2704,1
cerveaux,2705,1
cerveaux,2706,1
cerveaux,2707,1
cerveaux,2722,1
cerveaux,2726,2
cerveaux,2727,3
cerveaux,2767,1
cerveaux,2780,2
cerveaux,2781,2
cerveaux,2782,5
cerveaux,2783,2
cerveaux,2784,1
cerveaux,2786,1
cerveaux,2788,1
cerveaux,2794,1
cerveaux,2795,1
cerveaux,2796,1
cerveaux,2797,1
cerveaux,2798,1
cerveaux,2799,1
cerveaux,2800,1
cerveaux,2801,1
cerveaux,2803,1
cerveaux,2804,1
cerveaux,2805,3
cerveaux,2806,1
cerveaux,2807,3
cerveaux,2808,1
cerveaux,2809,1
cerveaux,2810,1
cerveaux,2811,1
cerveaux,2812,1
cerveaux,2813,1
cerveaux,2814,2
cerveaux,2815,1
cerveaux,2816,1
cerveaux,2817,1
cerveaux,2818,2
cerveaux,2819,1
cerveaux,2820,1
cerveaux,2835,1
cerveaux,2836,1
cerveaux,2837,3
cerveaux,2838,2
cerveaux,2839,2
cerveaux,2840,2
cerveaux,2854,1
cerveaux,2855,3
cerveaux,2856,1
cerveaux,2857,1
cerveaux,2858,1
cerveaux,2859,1
cerveaux,2860,1
cerveaux,2861,1
cerveaux,2862,1
cerveaux,2863,1
cerveaux,2864,1
cerveaux,2865,1
cerveaux,2866,1
cerveaux,2869,3
cerveaux,2892,1
cerveaux,2894,1
cerveaux,2906,3
cerveaux,2910,1
cerveaux,3062,2
cerveaux,3239,1
cerveaux,3294,1
cerveaux,3382,1
cerveaux,3418,2
cerveaux,3420,1
cerveaux,3421,1
cerveaux,3422,1
cerveaux,3423,1
cerveaux,3424,1
cerveaux,3425,3
cerveaux,3426,2
cerveaux,3427,1
cerveaux,3428,1
cerveaux,3429,1
cerveaux,3430,1
cerveaux,3431,1
cerveaux,3432,1
cerveaux,3433,4
cerveaux,3434,4
cerveaux,3435,1
cerveaux,3436,1
cerveaux,3437,1
cerveaux,3438,1
cerveaux,3439,1
cerveaux,3440,1
cerveaux,3441,1
cerveaux,3442,1
cerveaux,3454,1
cerveaux,3498,1
cerveaux,3499,1
cerveaux,3500,1
cerveaux,3507,1
cerveaux,3508,2
cerveaux,3509,1
cerveaux,3510,2
cerveaux,3511,1
cerveaux,3512,1
cerveaux,3513,1
cerveaux,3514,1
cerveaux,3515,1
cerveaux,3516,1
cerveaux,3517,2
cerveaux,3519,2
cerveaux,3520,1
cerveaux,3523,1
cerveaux,3538,2
cerveaux,3544,3
cerveaux,3549,2
cerveaux,3551,1
cerveaux,3552,1
cerveaux,3553,1
cerveaux,3554,1
cerveaux,3555,3
cerveaux,3556,1
cerveaux,3557,5
cerveaux,3558,1
cerveaux,3559,1
cerveaux,3560,1
cerveaux,3561,1
cerveaux,3562,1
cerveaux,3563,1
cerveaux,3564,1
cerveaux,3565,1
cerveaux,3566,1
cerveaux,3567,1
cerveaux,3568,1
cerveaux,3569,1
cerveaux,3571,1
cerveaux,3573,1
cerveaux,3574,1
cerveaux,3575,1
cerveaux,3576,1
cerveaux,3577,1
cerveaux,3578,4
cerveaux,3584,1
cerveaux,3585,3
cerveaux,3587,3
cerveaux,3588,1
cerveaux,3592,3
cerveaux,3593,1
cerveaux,3594,3
cerveaux,3608,2
cerveaux,3611,2
cerveaux,3616,1
cerveaux,3617,1
cerveaux,3624,2
cerveaux,3653,1
cerveaux,3654,1
cerveaux,3655,1
cerveaux,3657,4
cerveaux,3662,1
cerveaux,3663,1
cerveaux,3664,1
cerveaux,3665,1
cerveaux,3666,1
cerveaux,3667,1
cerveaux,3668,1
cerveaux,3669,1
cerveaux,3671,1
cerveaux,3673,1
cerveaux,3674,1
cerveaux,3675,1
cerveaux,3676,1
cerveaux,3677,1
cerveaux,3678,1
cerveaux,3679,1
cerveaux,3680,1
cerveaux,3681,1
cerveaux,3682,1
cerveaux,3683,3
cerveaux,3684,1
cerveaux,3685,1
cerveaux,3686,1
cerveaux,3687,1
cerveaux,3688,1
cerveaux,3689,1
cerveaux,3691,1
cerveaux,3714,3
cerveaux,3743,3
cerveaux,3744,3
cerveaux,3746,1
cerveaux,3764,3
cerveaux,3766,1
cerveaux,3768,1
cerveaux,3769,3
cerveaux,3771,2
cerveaux,3772,1
cerveaux,3774,1
cerveaux,3776,3
cerveaux,3799,1
cerveaux,3801,1
cerveaux,3802,2
cerveaux,3811,1
cerveaux,3812,1
cerveaux,3813,1
cerveaux,3814,3
cerveaux,3815,1
cerveaux,3816,1
cerveaux,3817,1
cerveaux,3818,1
cerveaux,3819,1
cerveaux,3820,1
cerveaux,3821,2
cerveaux,3822,1
cerveaux,3823,1
cerveaux,3824,1
cerveaux,3825,1
cerveaux,3826,1
cerveaux,3827,1
cerveaux,3828,3
cerveaux,3829,1
cerveaux,3830,1
cerveaux,3831,1
cerveaux,3841,2
cerveaux,3842,2
cerveaux,3843,3
cerveaux,3856,1
cerveaux,3862,1
cerveaux,3863,1
cerveaux,3864,1
cerveaux,3887,1
cerveaux,3888,1
cerveaux,3889,2
cerveaux,3890,1
cerveaux,3891,1
cerveaux,3892,1
cerveaux,3893,1
cerveaux,3894,2
cerveaux,3895,2
cerveaux,3896,1
cerveaux,3897,1
cerveaux,3898,2
cerveaux,3899,1
cerveaux,3900,1
cerveaux,4338,1
cerveaux,4477,1
cerveaux,4479,2
cerveaux,4480,2
cerveaux,4481,1
cerveaux,4482,1
cerveaux,4483,1
cerveaux,4484,1
cerveaux,4486,5
cerveaux,4487,1
cerveaux,4488,1
cerveaux,4489,1
cerveaux,4491,1
cerveaux,4494,1
cerveaux,4497,1
cerveaux,4500,1
cerveaux,4501,1
cerveaux,4516,1
cerveaux,4517,1
cerveaux,4521,1
cerveaux,4523,4
cerveaux,4524,1
cerveaux,4525,1
cerveaux,4526,1
cerveaux,4527,1
cerveaux,4528,1
cerveaux,4530,2
cerveaux,4569,1
cerveaux,4570,1
cerveaux,4578,3
cerveaux,4579,3
cerveaux,4587,1
cerveaux,4597,1
cerveaux,4598,1
cerveaux,4599,1
cerveaux,4600,1
cerveaux,4601,1
cerveaux,4602,3
cerveaux,4603,1
cerveaux,4604,1
cerveaux,4605,1
cerveaux,4606,2
cerveaux,4607,1
cerveaux,4608,1
cerveaux,4609,1
cerveaux,4610,2
cerveaux,4611,1
cerveaux,4612,1
cerveaux,4613,1
cerveaux,4614,1
cerveaux,4617,1
cerveaux,4618,1
cerveaux,4620,1
cerveaux,4621,3
cerveaux,4622,4
cerveaux,4623,4
cerveaux,4624,2
cerveaux,4631,2
cerveaux,4635,1
cerveaux,4644,1
cerveaux,4645,1
cerveaux,4646,1
cerveaux,4647,4
cerveaux,4648,1
cerveaux,4651,1
cerveaux,4662,1
cerveaux,4666,1
cerveaux,4668,1
cerveaux,4669,1
cerveaux,4698,1
cerveaux,4715,3
cerveaux,4716,1
cerveaux,4717,1
cerveaux,4718,3
cerveaux,4719,1
cerveaux,4720,1
cerveaux,4721,1
cerveaux,4722,1
cerveaux,4723,1
cerveaux,4724,1
cerveaux,4725,1
cerveaux,4726,3
cerveaux,4727,1
cerveaux,4728,1
cerveaux,4729,1
cerveaux,4730,1
cerveaux,4731,1
cerveaux,4732,2
cerveaux,4733,1
cerveaux,4774,1
cerveaux,4785,2
cerveaux,4786,1
cerveaux,4796,1
cerveaux,4797,1
cerveaux,4799,3
cerveaux,4810,1
cerveaux,4811,1
cerveaux,4813,1
cerveaux,4814,1
cerveaux,4815,1
cerveaux,4816,1
cerveaux,4817,3
cerveaux,4818,1
cerveaux,4819,4
cerveaux,4820,1
cerveaux,4822,1
cerveaux,4834,1
cerveaux,4836,1
cerveaux,4837,1
cerveaux,4838,1
cerveaux,4839,1
cerveaux,4840,1
cerveaux,4841,1
cerveaux,4842,1
cerveaux,4843,1
cerveaux,4857,2
cerveaux,4904,1
cerveaux,4905,1
cerveaux,4906,1
cerveaux,4920,2
cerveaux,4921,3
cerveaux,4922,2
cerveaux,4923,1
cerveaux,4924,2
cerveaux,4925,3
cerveaux,4926,3
cerveaux,4953,1
cerveaux,5315,1
cerveaux,5340,1
cerveaux,5474,3
cerveaux,5477,2
cerveaux,5478,2
cerveaux,5480,3
cerveaux,5481,3
cerveaux,5514,1
cerveaux,5535,1
cerveaux,5536,1
cerveaux,5537,1
cerveaux,5538,1
cerveaux,5540,1
cerveaux,5541,1
cerveaux,5542,1
cerveaux,5543,1
cerveaux,5544,1
cerveaux,5545,1
cerveaux,5546,1
cerveaux,5547,1
cerveaux,5548,1
cerveaux,5549,1
cerveaux,5550,1
cerveaux,5551,1
cerveaux,5552,1
cerveaux,5553,1
cerveaux,5554,1
cerveaux,5555,2
cerveaux,5556,1
cerveaux,5557,1
cerveaux,5558,1
cerveaux,5559,1
cerveaux,5560,1
cerveaux,5561,1
cerveaux,5562,1
cerveaux,5564,1
cerveaux,5565,4
cerveaux,5566,1
cerveaux,5567,1
cerveaux,5568,1
cerveaux,5569,1
cerveaux,5570,1
cerveaux,5571,1
cerveaux,5572,1
cerveaux,5573,1
cerveaux,5596,1
cerveaux,5608,1
cerveaux,5610,1
cerveaux,5612,1
cerveaux,5627,1
cerveaux,5650,1
cerveaux,5651,1
cerveaux,5655,1
cerveaux,5656,1
cerveaux,5675,1
cerveaux,5676,1
cerveaux,5705,2
cerveaux,5711,4
cerveaux,5712,2
cerveaux,5713,2
cerveaux,5714,3
cerveaux,5715,2
cerveaux,5747,1
cerveaux,5794,1
cerveaux,5795,1
cerveaux,5796,3
cerveaux,5797,1
cerveaux,5798,1
cerveaux,5799,1
cerveaux,5800,1
cerveaux,5801,1
cerveaux,5802,1
cerveaux,5803,1
cerveaux,5809,2
cerveaux,5811,1
cerveaux,5836,6
cerveaux,5837,2
cerveaux,5838,1
cerveaux,5839,1
cerveaux,5840,1
cerveaux,5841,2
cerveaux,5842,1
cerveaux,5843,1
cerveaux,5844,2
cerveaux,5845,1
cerveaux,5846,1
cerveaux,5847,1
cerveaux,5848,4
cerveaux,5849,1
cerveaux,5850,1
cerveaux,5851,1
cerveaux,5852,1
cerveaux,5853,3
cerveaux,5854,1
cerveaux,5855,3
cerveaux,5856,3
cerveaux,5857,2
cerveaux,5858,2
cerveaux,5859,1
cerveaux,5860,1
cerveaux,5868,1
cerveaux,5931,1
cerveaux,5932,1
cerveaux,5933,1
cerveaux,5935,1
cerveaux,5936,2
cerveaux,5937,1
cerveaux,5948,1
cerveaux,5963,1
cerveaux,5974,2
cerveaux,6000,1
cerveaux,6002,1
cerveaux,6128,1
cerveaux,6491,3
cerveaux,6509,3
cerveaux,6510,2
cerveaux,6511,3
cerveaux,6513,2
cerveaux,6519,2
cerveaux,6520,1
cerveaux,6522,1
cerveaux,6524,1
cerveaux,6536,4
cerveaux,6537,3
cerveaux,6538,2
cerveaux,6576,1
cerveaux,6581,1
cerveaux,6582,1
cerveaux,6583,3
cerveaux,6584,1
cerveaux,6585,1
cerveaux,6586,1
cerveaux,6587,1
cerveaux,6588,1
cerveaux,6590,4
cerveaux,6596,1
cerveaux,6597,1
cerveaux,6598,1
cerveaux,6606,2
cerveaux,6624,4
cerveaux,6625,4
cerveaux,6626,1
cerveaux,6627,3
cerveaux,6628,1
cerveaux,6629,1
cerveaux,6630,1
cerveaux,6631,1
cerveaux,6632,1
cerveaux,6633,1
cerveaux,6634,2
cerveaux,6635,1
cerveaux,6636,1
cerveaux,6637,1
cerveaux,6638,1
cerveaux,6639,4
cerveaux,6640,1
cerveaux,6641,1
cerveaux,6642,1
cerveaux,6645,2
cerveaux,6655,1
cerveaux,6662,1
cerveaux,6699,1
cerveaux,6741,3
cerveaux,6742,1
cerveaux,6743,1
cerveaux,6744,1
cerveaux,6745,1
cerveaux,6746,1
cerveaux,6747,1
cerveaux,6748,1
cerveaux,6749,1
cerveaux,6750,1
cerveaux,6781,1
cerveaux,6791,1
cerveaux,6792,1
cerveaux,6793,1
cerveaux,6794,1
cerveaux,6795,1
cerveaux,6796,1
cerveaux,6808,1
cerveaux,6823,3
cerveaux,6824,3
cerveaux,6841,1
cerveaux,6856,1
cerveaux,6911,1
cerveaux,6916,1
cerveaux,6917,3
cerveaux,6918,1
cerveaux,6919,2
cerveaux,6920,1
cerveaux,6921,1
cerveaux,6922,1
cerveaux,6923,1
cerveaux,6924,1
cerveaux,6925,1
cerveaux,6926,1
cerveaux,6927,1
cerveaux,6928,1
cerveaux,6929,1
cerveaux,6930,1
cerveaux,6931,1
cerveaux,6932,1
cerveaux,6933,1
cerveaux,6934,1
cerveaux,6935,1
cerveaux,6936,1
cerveaux,6937,1
cerveaux,6943,1
cerveaux,6944,1
cerveaux,6945,1
cerveaux,6961,2
cerveaux,6989,1
cerveaux,6991,4
cerveaux,7019,2
cerveaux,7066,1
cerveaux,7539,1
cerveaux,7572,1
cerveaux,7606,2
cerveaux,7608,2
cerveaux,7609,4
cerveaux,7610,2
cerveaux,7611,2
cerveaux,7612,2
cerveaux,7613,2
cerveaux,7615,2
cerveaux,7616,2
cerveaux,7617,2
cerveaux,7655,1
cerveaux,7656,1
cerveaux,7657,1
cerveaux,7658,1
cerveaux,7660,1
cerveaux,7661,1
cerveaux,7663,1
cerveaux,7664,2
cerveaux,7674,1
cerveaux,7680,2
cerveaux,7681,1
cerveaux,7685,1
cerveaux,7688,1
cerveaux,7689,1
cerveaux,7690,1
cerveaux,7691,1
cerveaux,7692,5
cerveaux,7693,1
cerveaux,7695,1
cerveaux,7700,3
cerveaux,7714,1
cerveaux,7715,1
cerveaux,7716,1
cerveaux,7717,1
cerveaux,7718,3
cerveaux,7719,1
cerveaux,7720,1
cerveaux,7722,1
cerveaux,7723,1
cerveaux,7724,1
cerveaux,7763,1
cerveaux,7764,1
cerveaux,7765,2
cerveaux,7767,1
cerveaux,7769,1
cerveaux,7770,2
cerveaux,7771,2
cerveaux,7772,3
cerveaux,7773,1
cerveaux,7774,1
cerveaux,7775,1
cerveaux,7776,2
cerveaux,7777,1
cerveaux,7778,2
cerveaux,7779,1
cerveaux,7780,1
cerveaux,7781,1
cerveaux,7782,1
cerveaux,7783,1
cerveaux,7784,1
cerveaux,7785,1
cerveaux,7786,1
cerveaux,7787,1
cerveaux,7788,1
cerveaux,7790,1
cerveaux,7797,2
cerveaux,7801,1
cerveaux,7802,1
cerveaux,7820,1
cerveaux,7863,3
cerveaux,7867,1
cerveaux,7878,1
cerveaux,7946,1
cerveaux,7947,2
cerveaux,7948,1
cerveaux,7949,1
cerveaux,7950,1
cerveaux,7951,1
cerveaux,7952,2
cerveaux,7953,1
cerveaux,7954,1
cerveaux,7955,1
cerveaux,7956,1
cerveaux,7992,1
cerveaux,8002,1
cerveaux,8021,2
cerveaux,8033,1
cerveaux,8080,1
cerveaux,8184,3
cerveaux,8185,2
cerveaux,8186,3
cerveaux,8187,2
cerveaux,8188,1
cerveaux,8189,1
cerveaux,8190,1
cerveaux,8191,2
cerveaux,8192,2
cerveaux,8193,1
cerveaux,8195,1
cerveaux,8196,1
cerveaux,8197,1
cerveaux,8198,1
cerveaux,8199,1
cerveaux,8222,4
cerveaux,8223,2
cerveaux,8635,1
cerveaux,8679,3
cerveaux,8705,2
cerveaux,8746,1
cerveaux,8763,1
cerveaux,8787,1
cerveaux,8788,1
cerveaux,8789,2
cerveaux,8790,1
cerveaux,8791,1
cerveaux,8792,1
cerveaux,8793,1
cerveaux,8794,1
cerveaux,8795,1
cerveaux,8796,1
cerveaux,8812,1
cerveaux,8848,1
cerveaux,8854,3
cerveaux,8855,1
cerveaux,8856,3
cerveaux,8858,3
cerveaux,8859,2
cerveaux,8860,2
cerveaux,8861,3
cerveaux,8862,3
cerveaux,8863,2
cerveaux,8864,1
cerveaux,8893,1
cerveaux,8914,1
cerveaux,8915,1
cerveaux,8943,1
cerveaux,8988,1
cerveaux,8989,1
cerveaux,8990,2
cerveaux,8991,1
cerveaux,8992,1
cerveaux,8993,1
cerveaux,8994,3
cerveaux,8995,3
cerveaux,8996,3
cerveaux,8997,1
cerveaux,8999,1
cerveaux,9000,1
cerveaux,9001,1
cerveaux,9002,2
cerveaux,9003,1
cerveaux,9004,3
cerveaux,9047,1
cerveaux,9075,1
cerveaux,9088,1
cerveaux,9108,1
cerveaux,9109,2
cerveaux,9110,1
cerveaux,9112,1
cerveaux,9113,2
cerveaux,9114,1
cerveaux,9115,1
cerveaux,9117,3
cerveaux,9118,1
cerveaux,9119,1
cerveaux,9234,1
cerveaux,9237,1
cerveaux,9296,1
cerveaux,9300,1
cerveaux,9301,1
cerveaux,9303,1
cerveaux,9304,1
cerveaux,9305,2
cerveaux,9306,1
cerveaux,9307,1
cerveaux,9340,1
cerveaux,9362,1
cerveaux,9363,1
cerveaux,9364,1
cerveaux,9365,3
cerveaux,9366,1
cerveaux,9367,1
cerveaux,9368,1
cerveaux,9369,2
cerveaux,9370,1
cerveaux,9420,1
cerveaux,9421,1
cerveaux,9422,1
cerveaux,9423,1
cerveaux,9425,1
cerveaux,9426,1
cerveaux,9427,2
cerveaux,9428,1
cerveaux,9429,1
cerveaux,9430,2
cerveaux,9431,2
cerveaux,9432,1
cerveaux,9433,1
cerveaux,9434,5
cerveaux,9435,3
cerveaux,9436,1
cerveaux,9437,1
cerveaux,9438,1
cerveaux,9439,1
cerveaux,9440,3
cerveaux,9441,1
cerveaux,9442,1
cerveaux,9443,1
cerveaux,9444,1
cerveaux,9445,1
cerveaux,9446,2
cerveaux,9447,1
cerveaux,9448,1
cerveaux,9449,1
cerveaux,9450,1
cerveaux,9451,1
cerveaux,9453,1
cerveaux,9454,1
cerveaux,9455,1
cerveaux,9456,1
cerveaux,9457,1
cerveaux,9458,1
cerveaux,9459,1
cerveaux,9460,1
cerveaux,9461,1
cerveaux,9463,1
cerveaux,9464,2
cerveaux,9465,1
cerveaux,9466,1
cerveaux,9468,1
cerveaux,9469,1
cerveaux,9705,1
cerveaux,9790,3
cerveaux,9806,1
cerveaux,9817,1
cerveaux,9881,1
cerveaux,9903,1
cerveaux,9936,1
cerveaux,9952,2
cerveaux,9953,3
cerveaux,9954,3
entre,5,1
entre,7,1
entre,9,1
entre,10,1
entre,11,2
entre,12,2
entre,26,1
entre,28,2
entre,29,2
entre,35,1
entre,36,1
entre,42,2
entre,45,1
entre,60,2
entre,68,1
entre,81,1
entre,95,2
entre,115,2
entre,123,1
entre,124,2
entre,129,2
entre,134,3
entre,143,1
entre,145,1
entre,151,1
entre,152,1
entre,168,1
entre,170,2
entre,172,1
entre,177,1
entre,191,1
entre,193,1
entre,203,1
entre,208,1
entre,211,1
entre,219,1
entre,225,1
entre,230,1
entre,238,1
entre,241,1
entre,242,1
entre,244,2
entre,249,1
entre,254,1
entre,255,3
entre,261,3
entre,271,4
entre,274,1
entre,276,1
entre,277,1
entre,288,1
entre,291,1
entre,292,1
entre,293,1
entre,295,1
entre,319,1
entre,325,1
entre,334,1
entre,336,1
entre,337,1
entre,346,1
entre,347,1
entre,353,1
entre,355,1
entre,358,1
entre,367,1
entre,374,1
entre,375,1
entre,379,1
entre,380,1
entre,386,1
entre,389,1
entre,393,1
entre,398,5
entre,399,2
entre,402,1
entre,415,1
entre,416,2
entre,423,1
entre,424,1
entre,445,1
entre,455,1
entre,465,1
entre,469,1
entre,477,2
entre,484,1
entre,489,1
entre,490,2
entre,495,1
entre,502,1
entre,506,1
entre,509,1
entre,512,1
entre,514,1
entre,517,1
entre,529,1
entre,531,2
entre,545,1
entre,555,1
entre,562,1
entre,568,1
entre,575,1
entre,577,1
entre,580,1
entre,586,1
entre,596,1
entre,600,1
entre,607,1
entre,623,1
entre,626,1
entre,628,4
entre,634,1
entre,636,1
entre,638,1
entre,644,1
entre,653,1
entre,666,1
entre,669,1
entre,673,1
entre,677,1
entre,683,1
entre,685,1
entre,686,1
entre,689,1
entre,690,1
entre,700,1
entre,701,1
entre,704,1
entre,710,1
entre,711,1
entre,723,1
entre,731,1
entre,742,1
entre,743,1
entre,757,6
entre,772,1
entre,777,1
entre,786,1
entre,817,1
entre,827,1
entre,834,1
entre,840,1
entre,841,2
entre,851,1
entre,863,3
entre,866,2
entre,867,1
entre,886,1
entre,905,1
entre,906,1
entre,912,1
entre,914,1
entre,927,2
entre,959,3
entre,972,1
entre,981,2
entre,982,1
entre,985,1
entre,986,1
entre,989,1
entre,990,1
entre,994,1
entre,996,1
entre,1006,1
entre,1007,1
entre,1010,1
entre,1015,4
entre,1020,1
entre,1022,1
entre,1027,1
entre,1040,1
entre,1041,1
entre,1043,1
entre,1045,1
entre,1051,1
entre,1052,1
entre,1054,1
entre,1056,1
entre,1065,2
entre,1101,1
entre,1106,3
entre,1107,1
entre,1109,1
entre,1119,1
entre,1122,1
entre,1127,1
entre,1128,3
entre,1129,1
entre,1132,1
entre,1173,1
entre,1178,1
entre,1179,2
entre,1180,1
entre,1184,1
entre,1194,1
entre,1205,1
entre,1227,1
entre,1230,1
entre,1239,1
entre,1246,3
entre,1262,2
entre,1267,1
entre,1278,1
entre,1283,1
entre,1291,1
entre,1292,1
entre,1306,1
entre,1327,1
entre,1344,1
entre,1350,1
entre,1352,1
entre,1358,1
entre,1365,1
entre,1384,1
entre,1391,1
entre,1393,1
